place_id,name,reviews,rating,website,phone,can_claim,owner,main_category,categories,workday_timing,is_temporarily_closed,is_permanently_closed,closed_on,address,review_keywords,link,status,price_range,reviews_per_rating,coordinates,plus_code,detailed_address,time_zone,cid,data_id,hours,most_popular_times,popular_times,reservations,query
ChIJoX8GMbBdXz4RUTsDwGjnSH4,Salon,6,4.2,,,1,"{""id"":null,""name"":""Salon (المالك)"",""link"":null}",صالون حلاقة,"[""صالون حلاقة""]",10ص–10م,,,Open All Days,52 شارع هور العنز - أبو هيل - دبي,[],https://www.google.com/maps/place/Salon/data=!4m7!3m6!1s0x3e5f5db031067fa1:0x7e48e768c0033b51!8m2!3d25.2855083!4d55.3280279!16s%2Fg%2F11f77ynwvc!19sChIJoX8GMbBdXz4RUTsDwGjnSH4?authuser=0&hl=ar&rclk=1,مغلق ⋅ يفتح في الساعة 10:00 ص,,"{""1"":1,""2"":0,""3"":0,""4"":1,""5"":4}","{""latitude"":25.2855083,""longitude"":55.328027899999995}",78PH+66 دبي,"{""ward"":""أبو هيل"",""street"":""52 شارع هور العنز"",""city"":null,""postal_code"":null,""state"":""دبي"",""country_code"":""AE""}",Asia/Dubai,9.09978E+18,0x3e5f5db031067fa1:0x7e48e768c0033b51,"[{""day"":""الاثنين"",""times"":[""10ص–10م""]},{""day"":""الثلاثاء"",""times"":[""10ص–10م""]},{""day"":""الأربعاء"",""times"":[""10ص–10م""]},{""day"":""الخميس"",""times"":[""10ص–10م""]},{""day"":""الجمعة"",""times"":[""10ص–10م""]},{""day"":""السبت"",""times"":[""10ص–10م""]},{""day"":""الأحد"",""times"":[""10ص–10:30م""]}]","[{""hour_of_day"":17,""average_popularity"":32.285714285714285,""time_label"":""5 م""},{""hour_of_day"":16,""average_popularity"":32.142857142857146,""time_label"":""4 م""},{""hour_of_day"":18,""average_popularity"":25.285714285714285,""time_label"":""6 م""}]","{""Monday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":42,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":42,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":71,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":100,""popularity_description"":""مزدحم في العادة""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":71,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":42,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Tuesday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":35,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":35,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":42,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":57,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Wednesday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Thursday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":71,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":64,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":85,""popularity_description"":""مزدحم في العادة""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":35,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":71,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":71,""popularity_description"":""مزدحم قليلاً في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":35,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Friday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":42,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Saturday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":21,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}],""Sunday"":[{""hour_of_day"":6,""time_label"":""6 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":7,""time_label"":""7 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":8,""time_label"":""8 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":9,""time_label"":""9 ص"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":10,""time_label"":""10 ص"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":11,""time_label"":""11 ص"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":12,""time_label"":""12 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":13,""time_label"":""1 م"",""popularity_percentage"":7,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":14,""time_label"":""2 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":15,""time_label"":""3 م"",""popularity_percentage"":35,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":16,""time_label"":""4 م"",""popularity_percentage"":28,""popularity_description"":""ليس مزدحمًا جدًا في العادة""},{""hour_of_day"":17,""time_label"":""5 م"",""popularity_percentage"":14,""popularity_description"":""ليس مزدحمًا في العادة""},{""hour_of_day"":18,""time_label"":""6 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":19,""time_label"":""7 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":20,""time_label"":""8 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":21,""time_label"":""9 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":22,""time_label"":""10 م"",""popularity_percentage"":0,""popularity_description"":""Idle""},{""hour_of_day"":23,""time_label"":""11 م"",""popularity_percentage"":0,""popularity_description"":""Idle""}]}",[],barber shop in abu hail - dubai
ChIJfSC6vpNDXz4RGmnZqxPB268,Care of Hair Gents Salon,8,5,,052 735 5227,1,"{""id"":null,""name"":""Care of Hair Gents Salon (المالك)"",""link"":null}",صالون حلاقة,"[""صالون حلاقة""]",10ص–10م,,,Open All Days,169 شارع الوصل - البدع - دبي,[],https://www.google.com/maps/place/Care+of+Hair+Gents+Salon/data=!4m7!3m6!1s0x3e5f4393beba207d:0xafdbc113abd9691a!8m2!3d25.2376237!4d55.2723954!16s%2Fg%2F11vjjcqmzh!19sChIJfSC6vpNDXz4RGmnZqxPB268?authuser=0&hl=ar&rclk=1,مغلق ⋅ يفتح في الساعة 10:00 ص,,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":8}","{""latitude"":25.2376237,""longitude"":55.2723954}",67QC+2X دبي,"{""ward"":""البدع"",""street"":""169 شارع الوصل"",""city"":null,""postal_code"":null,""state"":""دبي"",""country_code"":""AE""}",Asia/Dubai,1.26719E+19,0x3e5f4393beba207d:0xafdbc113abd9691a,"[{""day"":""الاثنين"",""times"":[""10ص–10م""]},{""day"":""الثلاثاء"",""times"":[""10ص–10م""]},{""day"":""الأربعاء"",""times"":[""10ص–10م""]},{""day"":""الخميس"",""times"":[""10ص–10م""]},{""day"":""الجمعة"",""times"":[""10ص–10م""]},{""day"":""السبت"",""times"":[""10ص–10م""]},{""day"":""الأحد"",""times"":[""10ص–10م""]}]",Not Present,Not Present,[],barber shop in al bada - dubai
ChIJFQ1geaBcXz4RqLc6B1SgVf4,Al Hamriya Gents Saloon,7,4.7,,056 318 4619,1,"{""id"":null,""name"":""Al Hamriya Gents Saloon (المالك)"",""link"":null}",صالون حلاقة,"[""صالون حلاقة""]",,,,Open All Days,40 شارع الحمرية - ديرة - دبي,[],https://www.google.com/maps/place/Al+Hamriya+Gents+Saloon/data=!4m7!3m6!1s0x3e5f5ca079600d15:0xfe55a054073ab7a8!8m2!3d25.2950065!4d55.3342455!16s%2Fg%2F11dztsyn40!19sChIJFQ1geaBcXz4RqLc6B1SgVf4?authuser=0&hl=ar&rclk=1,,,"{""1"":0,""2"":0,""3"":1,""4"":0,""5"":6}","{""latitude"":25.2950065,""longitude"":55.334245499999994}",78WM+2M دبي,"{""ward"":""ديرة"",""street"":""40 شارع الحمرية"",""city"":null,""postal_code"":null,""state"":""دبي"",""country_code"":""AE""}",Asia/Dubai,1.83267E+19,0x3e5f5ca079600d15:0xfe55a054073ab7a8,[],Not Present,Not Present,[],barber shop in al baraha - dubai
